What will the output be after executing the following code snippet?\n	print(9** 3 ** 0 ** 1)@3@9@1@18@3
"What will the output be if we run the following code?\n	weekdays = (""""Monday"""",""""Tuesday"""",""""Wednesday"""",""""Thursday"""")\n	weekdays.append(""""Friday"""")\n	print (weekdays)"@Monday, Tuesday, Wednesday, Thursday@Friday@None@AttributeError: 'tuple' object has no attribute 'append'@None
"What is the output for this code when ""robert"" is entered by the use when prompted?\n   name = input()\n   print(name==""Robert"")"@True@error@Robert@False@Robert
"What would be printed to the console after the following code is executed?\n    i=0\n    while i<1:\n        print('Hello',end="", "")\n        i+=1\n    else:\n        print(""World"")"@Hello@"""Hello"", World"@Hello World@Hello, World@Hello World
"What is the output when the following code snippet is run:\n    milk_left=""None""\n    if milk_left:\n        print(""Groceries trip pending!"")\n    else:\n        print(""Let's enjoy a bowl of cereal"")"@Error@None@Let's enjoy a bowl of cereal@Groceries trip pending@Let's enjoy a bowl of cereal
What will the output be after executing the following code?\n    d = dict({1: 'Python', 2: 'Dictionaries'})\n    print(d)@dict{'Python', 'Dictionaries'}@dict({'Python', 'Dictionaries'})@{'Python', 'Dictionaries'}@{1: 'Python', 2: 'Dictionaries'}@{'Python', 'Dictionaries'}
What will the output be after running the following code?\n    def put(x):\n        x[-1] = 6\n    val = [0, 1, 2, 3, 4, 5]\n    put(val)\n    print(val)@[0,1,2,3,4,5]@(0,1,2,3,4,5,6)@[0, 1, 2, 3, 4, 6]@[1,2,3,4,5,6]@(0,1,2,3,4,5,6)
"What will the output be, if we execute the following code?\n    dict = {'Name': 'Python', 1: [1, 2, 3, 4], 2: ""hi""}\n    print(dict)"@{'Name': 'Python', [1, 2, 3, 4], 'hi'}@{'Name': 'Python', 1: [1, 2, 3, 4], 2: 'hi'}@Syntax Error@{'Python', [1, 2, 3, 4], 'hi'}@{'Name': 'Python', [1, 2, 3, 4], 'hi'}
"What will the output be after running the following code snippet?\n    full_name = ""robert method karamagi""\n    print(full_name.title())"@Robert method karamagi@Robert method Karamagi@Robert Method Karamagi@ROBERT METHOD KARAMAGI@Robert method Karamagi
What will the output be after running the following code snippet?\n    age = 19\n    print(not age > 18 and age < 20)@19@SyntaxError@True@False@True
"What would be printed to the console after the following code isexecuted?\n    for num in range(1, 10, 2):\n        print(num, end = "","")"@2,4,6,8,10@2,4,6,8@1,3,5,7,9@1,3,7,9@2,4,6,8
"What will the output be after executing the following code snippet?\n    programming_language = ""Python 3""\n    print (programming_language[-1])"@Nothing is printed@3@-1@P@Nothing is printed
"What will the output be, if we run the following code?\n    dict1 = {1:""One"", 2:""Two""}\n    dict1[2] = ""One""\n    print(dict1)"@No Output@{1: One, 2: Two}@"{1:""One"", 2:""One""}"@"{1: ""One"",1 : ""One""}"@{1: One, 2: Two}
What will the output be after running the following code?\n    nums = [1, 2, 3, 4, 5, 6, 7]\n    print(nums[::-1])@[1, 2, 3, 4, 5, 6]@[7, 6, 5, 4, 3, 2, 1]@[0, 1, 2, 3, 4, 5, 6]@[7, 1, 2, 3, 4, 5, 6]@[1, 2, 3, 4, 5, 6]
What is the output of this code when 'wi' and 'fi' are entered by the user when prompted and stored in a and b, respectively?\n    a = input()\n    b = input()\n    print(a + b * 3)@wifiwiwifi@wifiwifiwifi@wifififi@wififififi@wifiwifiwifi
What is the output of the following code?\n    print (5//4)@error@4@2@1@2
What is the output of the following code?\n    num = 4,\n    print(type(num))@error@<class 'int'>@<class 'tuple'>@Invalid Data Type@<class 'int'>
What will the output be after running the following code?\n    def swap(x, y):\n        z = x\n        x = y\n        y = z\n    x = 5\n    y = 10\n    swap(x, y)\n    print(x , y)@error@5 10@10 5@Prints nothing@error
What will the output be after running the following code?\n    def default(x, y=5):\n        print(y , x)\n    default(1)@Prints nothing@1 5@error@5 1@error
"What do you expect the following code will print given the first input isapple (stored in variable a) and the second input is banana (stored invariable b)?\n    a = input()b = input()\n    x, y = b, a\n    print(x, y,sep=""::"")"@apple:banana@apple::banana@banana:apple:@banana::apple@banana:apple:
What will the output be after running the following code snippet?\n    def myfun(num):\n        if num >= 4:\n        r   eturn num\n        else:\n            return myfun(1) * myfun(2)\n    print(myfun(4))@0@4@2@1@0
What will the output be after running the following code snippet?\n    a = 0b1011\n    b = 0b1001\n    print(bin(a ^ b))@0b01@0b11@0b10@10@0b11
What is the output of the following program?\n    x=0\n    for i in range(10):\n        for j in range(-1, -10, -1):\n            x += 1\n    print(x)@1@9@10@90@10
What will the output be after running the following code snippet?\n    lst1 = [1, 4, 8, 16]\n    lst2 = [4, 16, 8, 1]\n    print(lst1 == lst2)@Not equal@Equal@False@True@Equal
What will the output be after running the following code snippet?\n    print(9 % 2 ** 4)@4@error@1@9@1
What is the output of the following snippet of code:\n    def func(num):\n        while num > 0:\n            num = num - 1\n    num=3\n    func(num)@2@3@Nothing is printed@0@3
What do you expect the following code to print:\n    nums = [1, 2, 3, 4]\n    nums.append(5)\n    print(nums)@[5, 4, 3, 2, 1]@[1, 2, 3, 4, 5]@[1, 2, 3, 4]@[5, 1, 2, 3, 4]@[5, 4, 3, 2, 1]
What will the output be after running the following code snippet?\n    x = 100\n    def glob():\n        global x\n        x = 20\n    glob()\n    print(x)@100@20@error@x not defined@100
What will the output be after running the following code snippet?\n    nums = [1, 2, 3]\n    for i in range(len(nums)):\n        nums.insert(i,i+1)\n    print(nums)@[1, 1, 2, 2, 3, 3]@[1, 2, 3, 1, 2, 3]@[1, 2, 3, 3, 2, 1]@[1, 2, 3]@[1, 2, 3, 1, 2, 3]
"What will the output be after running the following code snippet?\n    s1=""Hello Prof Karamagi""\n    print(s1.capitalize())"@hello prof karamagi@HelloProfKaramagi@Hello prof karamagi@Hello Prof Karamagi@HelloProfKaramagi
What will the output be after running the following code snippet?\n    t1 = (1, 2, 3)\n    t2 = ('apples', 'banana', 'pears')\n    print(t1 + t2)@(1, 2, 3), ('apples', 'banana', pears')@(1, 2, 3) + ('apple', 'banana'. 'pears')@(1, 2, 3, 'apples', 'banana', 'pears')@('apple, 'banana', 'pears', 1, 2, 3)@(1, 2, 3) + ('apple', 'banana'. 'pears')
"What will happen if the following snippet of code is executed?\n    def greeting(name= """"):\n        print(""Hello"", name)\n    greeting()"@"Hello """""@"Hello ""name"""@Hello, name@Hello@Hello, name
"What will the output be after running the following code snippet?\n    marks = 55\n    if marks > 70 and marks < 80:\n        print(""First Class"")\n    elif marks > 60 and marks < 70:\n        print(""Second Class"")\n    elif marks >50 and marks < 60:\n        print(""Third Class"")\n    else:\n        print(""No Class"")"@No Class@First Class@Second Class@Third Class@Second Class
What will the output be after running the following code snippet?\n    def tripler(num):\n        def doubler(num):\n            return num *2\n        num = doubler(num)\n        return num * 3\n    print(tripler(2))@64@12@7@6@12
What will the output be after running the following code snippet?\n    print(end='',sep='--')@--@''@Nothing@ no newline/blankline@Nothing
"What will the output be after running the following code snippet?\n    val = 5\n    print(""less than 10"") if val < 10 else print(""greater than 10"")"@not valid@greater than 10@less than 10@syntax error@less than 10
What will the output be after running the following code snippet?\n    d = {'one':2,'two':2}\n    d['one'] = 1\n    print(d)@{'one': 0, 'two': 1}@{'one': 0, 'two': 2}@{'one': 1, 'two': 2}@{'one': 1, 'two': 0}@{'one': 1, 'two': 2}
"What will the output be after running the following code snippet?\n    print(""Python""*2,sep=',')"@Python,Python@Python','Python@PythonPython@Python,*2@PythonPython
"What will the output be after running the following code snippet?\n    def myprint(*val):\n        print(val)\n    myprint(""Peter"",""Piper"",""Pickled"",""Pepper"")"@error@('Peter', 'Piper', 'Pickled', 'Pepper')@('Peter')@['Peter', 'Piper', 'Pickled', 'Pepper']@('Peter', 'Piper', 'Pickled', 'Pepper')
"What do you expect to be output to the console?\n    if not(True):\n        print(""Hello, World!"")\n    else:\n        print(""Python is Awesome!"")"@False@True@Python is Awesome!@Hello, World!@True
What will the output be after running the following code snippet?\n    print (10/5)@error@2@2@5@error
What will the output be after running the following code snippet?\n    def fun(a = 3, b = 2):\n        return b ** a\n    print(fun(2))@6@4@9@error@6
Python is an example of@a natural language@a high-level programming language@a machine language@@a natural language
What is source code?@machine code executed by computers@a program written in a high-level programming language@another name for a source file@@machine code executed by computers
What do you a call a computer program which directly exectued instructions written in a programming language?@a translator@a compiler@an interpreter@@a compiler
What is CPython?@a compiled language used to perfrom high-level programming functions@the default implementation of the Python programming language@another name for Cython, a superset of the Python programming language@@a compiled language used to perfrom high-level programming functions
What do you call a tool that lets you launch your code step-by-step and inspect it at each moment of execution?@an editor@a debugger@a console@@an editor
How did Python, the programming language, get its name?@Guido van Rossum named it after the Pythonidae - a family of large, nonvenomous snakes@Guido van Rossum named it to honor Python of Catana, a dramatic poet of the time of Alexander the Great@Guido van Rossum named it to honor Monty Python's Flying Circus, a BBC comedy series popular in the 1970's@@Guido van Rossum named it to honor Python of Catana, a dramatic poet of the time of Alexander the Great
Which of the following is an example of a Python file extension?@pi@py@p@@pi
What are the four fundamental elements that make a language?@an alphabet, phonetics, phonology, and semantics@an alphabet, morphology, phonetics, and semantics@an alphabet, a lexis, phonetics, and semantics@an alphabet, a lexis, a syntax, and semantics@an alphabet, a lexis, phonetics, and semantics
What is CPython?@it's a programming language that is a superset of the C language, designed to produce Python-like performance with code written in C@it's a programming language that is a superset of Python, designed to produce C-like performance with code written in Python@it's the default, reference implementation of Python, written in the C language@it's the default, reference implementation of the C language, written in Python@it's a programming language that is a superset of Python, designed to produce C-like performance with code written in Python
What do you call a file containing a program written in a high-level programming language?@a machine file@a target file@a code file@a source file@a code file
"What is the expected behavior of the following program?\n    prin(""Goodbye!"")"@the program will print Goodbye! to the screen@"the program will output (""Goodbye!"")"@the program will generate an error message on the screen@"the program will output ""Goodbye!"""@"the program will output (""Goodbye!"")"
"What is the expected behavior of the following program?\n    print(""Hello!"")"@"the program will output (""Hello!"") to the screen"@the program will generate an error message on the screen@the program will output Hello! to the screen@"the program will output ""Hello!"" to the screen"@the program will generate an error message on the screen
What do you call a command-line interpreter which lets you interact with your OS and execute Python commands and scripts?@an editor@Jython@a compiler@a console@a compiler
What is machine code?@a high-level programming language consisting of instruction lists that humans can read an understand@a medium-level programming language consisting of the assembly code designed for the computer processor@a low-level programming language consisting of hexadecimal digits that make up high-level language with instructions@a low-level programming langauge consisting of binary digits(bits) that the computer reads and understands@a low-level programming language consisting of hexadecimal digits that make up high-level language with instructions
The escape character owes its name to the fact that it:@escapes from source files into the computer memory@changes the meaning of the character next to it@cannot be caught due to its high speed@@changes the meaning of the character next to it
The most important difference between integer and floating-point numbers lies in the fact that@they cannot be used simultaneously@integers cannot be literals, while floats can@they are stored differently in the computer memory@@integers cannot be literals, while floats can
The // operator@does not exist@performs integer divison@performs regular division@@does not exist
Only one of the following statements is true - which one?@addition precedes multiplication@neither statement can be evaluated@multiplication precedes addition@@neither statement can be evaluated
Right-sided binding means that the following expression\n    1 ** 2 ** 3will be evaluated@from left to right@in random order@from right to left@@in random order
The value twenty point twelve times ten raised to the power of eight should be written as@20E12.8@20.12E8.0@2012000000@20.12*10^8@20.12E8.0
The print function can output values of@not more than five arguments@any number of arguments (including zero)@just one argument@any number of arguments (excluding zero)@not more than five arguments
The result of the following division\n    1/1@cannot be predicted@is equal to 1.0@cannot be evaluated@is equal to 1@cannot be predicted
Left-sided binding determines the result of the following expression\n    1 // 2 * 3is equal to@0.166666666666667@0@4.5@0@4.5
What is the output of the following snippet if the user enters two lines containing 2 and 4 respectively?\n    x = int(input())\n    y = int(input())\n    print(x+y)@4@6@2@24@4
What the output of the following snippet if the user enters two lines containing 3 and 6 respectively?\n    x = input()\n    y = int(input())\n    print(x * y)@18@666@333333@36@666
The \ n digraph foreces the print() function to@duplicate the character next to the digraph@stop its execution@output exactly two characters \ and n@break the output line@output exactly two characters \ and n
What is the output of the following snippet if the user enters two lines containing 2 and 4 respectively?\n    x = int(input())\n    y = int(input())\n    x = x / y\n    y = y / x\n    print(y)@8@4@the code will create a runtime error@2@8
What is the output for the following snippet?\n    x = 1\n    y = 2\n    z = x\n    x = y\n    y = z\n    print(x, y)@1 1@2 1@2 2@1 2@1 1
The ** operator@performs floating-point multiplication@performs expontentiation@does not exist@performs duplicationed multiplication@performs floating-point multiplication
What is the output of the following snippet if the user enters two lines containing 2 and 4 respectively?\n    x = int(input())\n    y = int(input())\n    x = x // y\n    y = y // x\n    print(y)@2@4@the code will cause a runtime error@8@4
What is the output of the following snippet if the user enters two lines containing 2 and 4 respectively?\n    x = input()\n    y = input()\n    print(x + y)@6@4@24@2@4
What is the output of the following snippet?\n    y = 2 + 3 * 5\n    print(Y)@25@the snippet will cause an execution error@17@17@25
What is the output of the following snippet?\n    x = 1 / 2 + 3 // 3 + 4 ** 2@17@8@8.5@17.5@8.5
The 0o prefix means that the number after it is denoted as@binary@decimal@hexadecimal@octal@hexadecimal
"What will be the output after running the following code?\n    for i in range(10,12,2):\n        if i % 2 != 1:\n            print(""No"")\n        else:\n            print(""Yes"")"@Yes@True@error@No@error
"What will be the output when the following program is run?\n    tupl = 5,4,""Earth""\n    print(list(tupl))"@5,4,'Earth'@[5,4]@[5, 4, 'Earth']@{5,4,'Earth'}@[5,4]
"What will the output be after executing this code?\n    x = []\n    y = """"\n    z = -1\n    print(bool(x),bool(y),bool(z))"@True True False@False False True@False True False@False False False@True True False
What is the output of the following print statement ?\n    p = 10\n    q = 10\n    print(p is q)@False@True@SyntaxError@10@False
"What is the output when the following code is executed:\n    vowels = [""a"", ""e"", ""i"", ""o"", ""u""]\n    all = list(range(-2)) + vowels\n    print(all)"@['o', 'u']@['a', 'e', 'i']@['a', 'e', 'i', 'o', 'u', 'a', 'e', 'i', 'o', 'u']@['a', 'e', 'i', 'o', 'u']@['a', 'e', 'i', 'o', 'u', 'a', 'e', 'i', 'o', 'u']
What would the following program print to the console when user inputs 3 and 'Python' to be stored in the a and b variables respectively?\n    a = int(input())\n    b = input()\n    print(a*b)@Python Python Python@Python@PythonPythonPython@SyntaxError@Python
Given x and y are two binary numbers, what would the AND (&) operator on these number yield? Note, the bin() function will take a decimal number as an argument and produce a binary number.\n    x = 0b101\n    y = 0b110\n    print(bin(x & y))@0b110@0b101@0b001@0b100@0b001
"What do you expect the following print statement to produce ?\n    str = ""Betty Bought A Bit Of Bitter Butter""\n    print('Butter' in str)"@False@Butter@Butter@True@Butter
"What will be the output after running the following code?\n    if not(True):\n        print(""hi"")\n    else:\n        print(""bye"")"@False@error@hi@bye@hi
What will the output be after executing this code?\n    h = {'blue': 1, 'red': 2, 'yellow': 3}\n    while len(h) > 2:\n        print(h)@error@The program will infinitely print {'blue' : 1,'red' : 2,'yellow': 3} .@{'blue' : 1,'red' : 2,'yellow': 3}@Nothing is printed@error
What do you expect the following code to print out:\n    print(5 % 4 ** 2 // 2)@1@2@5@error@1
What will be the output after running the following code?\n    def func(x,y):\n        return x+y\n    print(func(9))@9@9+y@0@error@0
What will be the output after running the following code?\n    languages = {'lang1': {1: 'Python'},\n                'lang2': {2: 'Java'}}\n    print (languages['lang1'][1])@error@Java@Python@1@Java
What will the output be when the following code is executed?\n    def func(val1 = 2, val2 = 4):\n        print(val1 + val2)\n    func(val2 = 3)@Invalid input@5@6@7@Invalid input
What will the output be after running the following code snippet?\n    a = 'Python'\n    i = 0\n    while i < len(a):\n        i += 1\n    print(i)@0,1,2,3,4,5@6@1,2,3,4,5,6@5@0,1,2,3,4,5
What is the output of the following code:\n    def func(x):\n        x = [1,2,3]\n        return x\n    x = [4,5,6,7]\n    y = func(x)\n    print(x, y)@[1, 2, 3][1, 2, 3]@error@[4, 5, 6, 7] [1, 2, 3]@[1, 2, 3][4, 5, 6, 7]@error
What is the output of the following code:\n    def area_square(side):\n        return side ** 2\n    print(area_square(10))@40@100@20@200@40
Which of the following statements is incorrect:@An indentation in Python language is mandatory@"The '#' is used as single line comments and the """""" """""" (triple quote) is used as multi-line comments"@We don't need to declare the type of a variable in Python program@All the above@We don't need to declare the type of a variable in Python program
